category,groups,p_value_bartlett,Variances equal?,ANOVA method,df within groups,df between groups,p_value ANOVA method,Mean different?,Type of post hoc test,p_value_matrix,Significance_matrix
frequency,8,0.44589467487953527,Yes,One-way ANOVA,1,1132.0,0.5869538447692294,No,None,None,None
frequency,25,0.1420652472049282,Yes,One-way ANOVA,1,1132.0,0.0601323604292133,No,None,None,None
frequency,19,0.2814387102436422,Yes,One-way ANOVA,1,1132.0,0.7694633155715517,No,None,None,None
frequency,13,0.0053834084859035085,No,Welch's ANOVA,1,973.83,0.1775706527182103,No,None,None,None
color,white,0.005980860249886688,No,Welch's ANOVA,1,1313.47,0.26844470182682706,No,None,None,None
color,green,0.11018639585529574,Yes,One-way ANOVA,1,1510.0,0.34320677754274687,No,None,None,None
color,red,0.7305812065060049,Yes,One-way ANOVA,1,1510.0,0.6757514276545089,No,None,None,None
pixel_surface,10000,0.06976540836384067,Yes,One-way ANOVA,1,1510.0,0.3649525790515792,No,None,None,None
pixel_surface,30000,0.12958746688791772,Yes,One-way ANOVA,1,1510.0,0.5562907221239612,No,None,None,None
pixel_surface,20000,5.86630772212804e-07,No,Welch's ANOVA,1,1243.27,0.2980366899596799,No,None,None,None
